date,time,price,tick_by_tick_return
2023-01-17,03:31:00,124.57,0.0015275767808329288
2023-01-17,03:32:00,124.41,-0.0012844183992934965
2023-01-17,03:33:00,124.61,0.0016075878144843347
2023-01-17,03:34:00,124.75,0.0011235053366502878
2023-01-17,03:35:00,124.44,-0.0024849699398797886
2023-01-17,03:36:00,124.7,0.0020893603342977407
2023-01-17,03:37:00,124.6,-0.0008019246190859031
2023-01-17,03:38:00,124.93,0.002648475120385241
2023-01-17,03:39:00,124.81,-0.000960537901224745
2023-01-17,03:40:00,124.16,-0.005207916032369253
2023-01-17,03:41:00,124.17,8.054123711342953e-05
2023-01-17,03:42:00,124.35,0.001449625513408881
2023-01-17,03:43:00,124.27,-0.0006433453960594804
2023-01-17,03:44:00,124.43,0.0012875191116119566
2023-01-17,03:45:00,124.57,0.0011251305955153335
2023-01-17,03:46:00,124.62,0.00040138074977935645
2023-01-17,03:47:00,124.39,-0.0018456106563954355
2023-01-17,03:48:00,124.01,-0.003054907950799879
2023-01-17,03:49:00,124.05,0.0003225546326908191
2023-01-17,03:50:00,124.22,0.0013704151551794386
2023-01-17,03:51:00,123.87,-0.0028175817098695655
2023-01-17,03:52:00,123.57,-0.002421893921046303
2023-01-17,03:53:00,124.05,0.0038844379703812937
2023-01-17,03:54:00,124.51,0.003708182184603004
2023-01-17,03:55:00,124.37,-0.0011244076780981827
2023-01-17,03:56:00,124.43,0.0004824314545308628
2023-01-17,03:57:00,124.4,-0.00024109941332473017
2023-01-17,03:58:00,124.57,0.0013665594855305496
2023-01-17,03:59:00,124.95,0.003050493698322221
2023-01-17,04:00:00,125.01,0.00048019207683069887
2023-01-17,04:01:00,125.28,0.002159827213822796
2023-01-17,04:02:00,125.69,0.003272669220945046
2023-01-17,04:03:00,125.52,-0.0013525340122523266
2023-01-17,04:04:00,125.28,-0.0019120458891013214
2023-01-17,04:05:00,124.76,-0.0041507024265644565
2023-01-17,04:06:00,124.58,-0.001442770118627812
2023-01-17,04:07:00,124.27,-0.002488360892599184
2023-01-17,04:08:00,124.63,0.0028969180011266804
2023-01-17,04:09:00,124.35,-0.002246650084249402
2023-01-17,04:10:00,124.69,0.0027342179332530137
2023-01-17,04:11:00,124.36,-0.00264656347742398
2023-01-17,04:12:00,124.55,0.0015278224509487348
2023-01-17,04:13:00,124.57,0.00016057808109182226
2023-01-17,04:14:00,125.0,0.0034518744481015773
2023-01-17,04:15:00,125.21,0.0016799999999999038
2023-01-17,04:16:00,125.04,-0.0013577190320260835
2023-01-17,04:17:00,124.78,-0.0020793346129238666
2023-01-17,04:18:00,124.77,-8.014104824494162e-05
2023-01-17,04:19:00,124.28,-0.0039272260960165895
2023-01-17,04:20:00,124.46,0.001448342452526452
2023-01-17,04:21:00,124.51,0.0004017354973486764
2023-01-17,04:22:00,124.17,-0.0027307043610955706
2023-01-17,04:23:00,124.15,-0.00016106950148986332
2023-01-17,04:24:00,124.39,0.001933145388642643
2023-01-17,04:25:00,124.56,0.0013666693464104984
2023-01-17,04:26:00,124.27,-0.0023281952472704592
2023-01-17,04:27:00,124.05,-0.0017703387784662183
2023-01-17,04:28:00,123.99,-0.0004836759371221744
2023-01-17,04:29:00,124.1,0.0008871683200257774
2023-01-17,04:30:00,124.26,0.0012892828364223785
2023-01-17,04:31:00,124.07,-0.001529051987767649
2023-01-17,04:32:00,124.49,0.0033851857822198017
2023-01-17,04:33:00,124.22,-0.0021688489035263103
2023-01-17,04:34:00,124.03,-0.0015295443567863165
2023-01-17,04:35:00,124.11,0.0006450052406674622
2023-01-17,04:36:00,124.0,-0.0008863105309805386
2023-01-17,04:37:00,123.98,-0.0001612903225806095
2023-01-17,04:38:00,123.76,-0.001774479754799163
2023-01-17,04:39:00,124.17,0.0033128636069812423
2023-01-17,04:40:00,124.24,0.0005637432552145771
2023-01-17,04:41:00,124.53,0.0023341918866710554
2023-01-17,04:42:00,124.6,0.0005621135469364713
2023-01-17,04:43:00,124.84,0.0019261637239165186
2023-01-17,04:44:00,124.79,-0.00040051265619989174
2023-01-17,04:45:00,125.11,0.0025643080375028493
2023-01-17,04:46:00,124.93,-0.001438733914155499
2023-01-17,04:47:00,125.14,0.0016809413271432483
2023-01-17,04:48:00,125.07,-0.0005593735016782286
2023-01-17,04:49:00,125.43,0.00287838810266261
2023-01-17,04:50:00,125.04,-0.0031093039942597933
2023-01-17,04:51:00,125.22,0.0014395393474087026
2023-01-17,04:52:00,124.75,-0.0037533940265133126
2023-01-17,04:53:00,125.04,0.0023246492985973255
2023-01-17,04:54:00,124.98,-0.0004798464491363452
2023-01-17,04:55:00,124.85,-0.0010401664266282973
2023-01-17,04:56:00,124.89,0.0003203844613537399
2023-01-17,04:57:00,124.46,-0.003443029866282421
2023-01-17,04:58:00,124.54,0.000642776795757749
2023-01-17,04:59:00,124.63,0.000722659386542368
2023-01-17,05:00:00,124.68,0.00040118751504469863
2023-01-17,05:01:00,124.73,0.0004010266281679886
2023-01-17,05:02:00,124.7,-0.0002405195221678591
2023-01-17,05:03:00,124.95,0.00200481154771448
2023-01-17,05:04:00,125.03,0.0006402561024410058
2023-01-17,05:05:00,124.91,-0.0009597696552827717
2023-01-17,05:06:00,124.89,-0.00016011528300374778
2023-01-17,05:07:00,124.96,0.0005604932340459445
2023-01-17,05:08:00,125.68,0.005761843790012877
2023-01-17,05:09:00,125.75,0.000556970082749686
2023-01-17,05:10:00,125.47,-0.002226640159045723
2023-01-17,05:11:00,125.45,-0.00015940065354269617
2023-01-17,05:12:00,125.42,-0.00023913909924277998
2023-01-17,05:13:00,125.33,-0.0007175889012916992
2023-01-17,05:14:00,125.49,0.0012766296975983416
2023-01-17,05:15:00,125.41,-0.0006375009960952749
2023-01-17,05:16:00,125.32,-0.0007176461207240026
2023-01-17,05:17:00,125.28,-0.0003191828917968875
2023-01-17,05:18:00,125.17,-0.0008780332056194107
2023-01-17,05:19:00,124.96,-0.0016777183031078113
2023-01-17,05:20:00,124.96,0.0
2023-01-17,05:21:00,125.32,0.0028809218950063276
2023-01-17,05:22:00,124.98,-0.0027130545802743766
2023-01-17,05:23:00,125.26,0.002240358457353153
2023-01-17,05:24:00,125.03,-0.0018361807440524514
2023-01-17,05:25:00,125.06,0.0002399424138206374
2023-01-17,05:26:00,125.37,0.002478810171117951
2023-01-17,05:27:00,125.69,0.002552444763499917
2023-01-17,05:28:00,125.06,-0.00501233192775874
2023-01-17,05:29:00,125.25,0.0015192707500399916
2023-01-17,05:30:00,125.22,-0.00023952095808388307
2023-01-17,05:31:00,125.48,0.0020763456316883477
2023-01-17,05:32:00,125.37,-0.0008766337264902724
2023-01-17,05:33:00,125.24,-0.0010369306851719662
2023-01-17,05:34:00,125.07,-0.001357393803896545
2023-01-17,05:35:00,125.23,0.0012792836011834563
2023-01-17,05:36:00,125.32,0.0007186776331549183
2023-01-17,05:37:00,125.4,0.0006383657835939971
2023-01-17,05:38:00,125.52,0.000956937799043045
2023-01-17,05:39:00,125.56,0.00031867431485022024
2023-01-17,05:40:00,125.7,0.0011150047785919437
2023-01-17,05:41:00,125.51,-0.001511535401750197
2023-01-17,05:42:00,125.58,0.000557724484104849
2023-01-17,05:43:00,125.64,0.0004777830864788335
2023-01-17,05:44:00,125.41,-0.0018306271887934544
2023-01-17,05:45:00,125.81,0.003189538314328999
2023-01-17,05:46:00,126.32,0.004053731817820427
2023-01-17,05:47:00,126.21,-0.0008708043065230875
2023-01-17,05:48:00,126.25,0.00031693209729821703
2023-01-17,05:49:00,126.04,-0.0016633663366336648
2023-01-17,05:50:00,126.1,0.0004760393525864437
2023-01-17,05:51:00,125.75,-0.0027755749405233843
2023-01-17,05:52:00,125.91,0.0012723658051689846
2023-01-17,05:53:00,126.27,0.002859185132237263
2023-01-17,05:54:00,126.54,0.002138275124732747
2023-01-17,05:55:00,126.48,-0.00047415836889519447
2023-01-17,05:56:00,126.47,-7.906388361800243e-05
2023-01-17,05:57:00,126.58,0.0008697714873091567
2023-01-17,05:58:00,126.64,0.0004740085321535137
2023-01-17,05:59:00,126.88,0.0018951358180669953
2023-01-17,06:00:00,126.73,-0.0011822194199242464
2023-01-17,06:01:00,126.62,-0.0008679870591020711
2023-01-17,06:02:00,126.7,0.0006318117201074003
2023-01-17,06:03:00,126.47,-0.0018153117600632207
2023-01-17,06:04:00,126.58,0.0008697714873091567
2023-01-17,06:05:00,126.85,0.0021330383946911446
2023-01-17,06:06:00,127.03,0.0014189988175010715
2023-01-17,06:07:00,127.1,0.0005510509328503499
2023-01-17,06:08:00,127.3,0.0015735641227381247
2023-01-17,06:09:00,127.46,0.0012568735271012432
2023-01-17,06:10:00,127.36,-0.0007845598619173888
2023-01-17,06:11:00,127.29,-0.0005496231155778242
2023-01-17,06:12:00,127.62,0.002592505302851711
2023-01-17,06:13:00,127.8,0.0014104372355430161
2023-01-17,06:14:00,127.94,0.0010954616588418897
2023-01-17,06:15:00,127.69,-0.0019540409566984884
2023-01-17,06:16:00,127.53,-0.001253034693397992
2023-01-17,06:17:00,127.14,-0.003058103975535187
2023-01-17,06:18:00,127.33,0.0014944156048450896
2023-01-17,06:19:00,127.28,-0.0003926804366606307
2023-01-17,06:20:00,127.31,0.00023570081709611834
2023-01-17,06:21:00,127.48,0.0013353232267692139
2023-01-17,06:22:00,127.6,0.0009413241292750563
2023-01-17,06:23:00,127.02,-0.004545454545454519
2023-01-17,06:24:00,127.3,0.0022043772634230407
2023-01-17,06:25:00,127.26,-0.0003142183817752553
2023-01-17,06:26:00,127.59,0.002593116454502553
2023-01-17,06:27:00,127.16,-0.0033701700760248032
2023-01-17,06:28:00,127.1,-0.0004718464926077859
2023-01-17,06:29:00,126.91,-0.0014948859166010742
2023-01-17,06:30:00,126.97,0.0004727759829801226
2023-01-17,06:31:00,126.92,-0.0003937938095612825
2023-01-17,06:32:00,126.7,-0.0017333753545540898
2023-01-17,06:33:00,126.67,-0.00023677979479086453
2023-01-17,06:34:00,126.45,-0.00173679640009472
2023-01-17,06:35:00,126.04,-0.003242388295769061
2023-01-17,06:36:00,125.79,-0.0019834973024436264
2023-01-17,06:37:00,126.29,0.003974878766197731
2023-01-17,06:38:00,126.31,0.00015836566632354554
2023-01-17,06:39:00,126.32,7.917029530513098e-05
2023-01-17,06:40:00,126.29,-0.00023749208359713503
2023-01-17,06:41:00,126.71,0.0033256789927942343
2023-01-17,06:42:00,126.88,0.0013416462789046513
2023-01-17,06:43:00,127.11,0.001812736443884022
2023-01-17,06:44:00,127.25,0.0011014082290929927
2023-01-17,06:45:00,127.57,0.002514734774066829
2023-01-17,06:46:00,127.57,0.0
2023-01-17,06:47:00,127.65,0.0006271066865251029
2023-01-17,06:48:00,128.01,0.0028202115158635355
2023-01-17,06:49:00,127.65,-0.0028122802906022093
2023-01-17,06:50:00,127.8,0.001175088131609714
2023-01-17,06:51:00,127.72,-0.00062597809076681
2023-01-17,06:52:00,127.5,-0.001722518008142826
2023-01-17,06:53:00,127.56,0.00047058823529422256
2023-01-17,06:54:00,127.2,-0.002822201317027262
2023-01-17,06:55:00,126.93,-0.0021226415094339757
2023-01-17,06:56:00,126.93,0.0
2023-01-17,06:57:00,127.06,0.0010241865595208566
2023-01-17,06:58:00,127.12,0.0004722178498346441
2023-01-17,06:59:00,127.36,0.0018879798615480947
2023-01-17,07:00:00,127.31,-0.00039258793969843
2023-01-17,07:01:00,127.5,0.0014924200769774743
2023-01-17,07:02:00,127.6,0.0007843137254901489
2023-01-17,07:03:00,127.68,0.0006269592476491059
2023-01-17,07:04:00,127.88,0.0015664160401001048
2023-01-17,07:05:00,127.59,-0.0022677510165779458
2023-01-17,07:06:00,127.58,-7.837604827964917e-05
2023-01-17,07:07:00,127.54,-0.0003135287662642261
2023-01-17,07:08:00,127.2,-0.0026658303277403705
2023-01-17,07:09:00,127.09,-0.0008647798742138502
2023-01-17,07:10:00,126.93,-0.0012589503501455601
2023-01-17,07:11:00,127.06,0.0010241865595208566
2023-01-17,07:12:00,127.06,0.0
2023-01-17,07:13:00,127.07,7.870297497247769e-05
2023-01-17,07:14:00,127.41,0.0026756905642559836
2023-01-17,07:15:00,127.22,-0.0014912487245899442
2023-01-17,07:16:00,127.03,-0.0014934758685740679
2023-01-17,07:17:00,127.0,-0.00023616468550735625
2023-01-17,07:18:00,127.33,0.0025984251968502736
2023-01-17,07:19:00,127.28,-0.0003926804366606307
2023-01-17,07:20:00,127.08,-0.001571338780641085
2023-01-17,07:21:00,127.09,7.869058860565659e-05
2023-01-17,07:22:00,126.63,-0.003619482256668527
2023-01-17,07:23:00,126.69,0.0004738213693438187
2023-01-17,07:24:00,126.84,0.0011839924224485987
2023-01-17,07:25:00,127.02,0.001419110690633829
2023-01-17,07:26:00,126.78,-0.0018894662257912254
2023-01-17,07:27:00,126.97,0.0014986590944943146
2023-01-17,07:28:00,127.07,0.000787587619122565
2023-01-17,07:29:00,126.88,-0.0014952388447312392
2023-01-17,07:30:00,127.05,0.0013398486759141903
2023-01-17,07:31:00,126.89,-0.0012593467138921621
2023-01-17,07:32:00,126.52,-0.0029159114193396674
2023-01-17,07:33:00,126.58,0.00047423332279472596
2023-01-17,07:34:00,126.47,-0.0008690156422815898
2023-01-17,07:35:00,126.57,0.0007907013520993544
2023-01-17,07:36:00,127.06,0.0038713755234258684
2023-01-17,07:37:00,127.01,-0.00039351487486227743
2023-01-17,07:38:00,126.75,-0.0020470829068577334
2023-01-17,07:39:00,127.06,0.0024457593688362866
2023-01-17,07:40:00,127.04,-0.00015740594994484436
2023-01-17,07:41:00,127.02,-0.0001574307304786915
2023-01-17,07:42:00,127.02,0.0
2023-01-17,07:43:00,127.45,0.0033852936545426537
2023-01-17,07:44:00,127.59,0.0010984699882305993
2023-01-17,07:45:00,127.71,0.000940512579355568
2023-01-17,07:46:00,127.55,-0.0012528384621407485
2023-01-17,07:47:00,127.66,0.0008624068992550971
2023-01-17,07:48:00,127.48,-0.0014099953000156207
2023-01-17,07:49:00,127.32,-0.0012550988390336304
2023-01-17,07:50:00,127.21,-0.0008639648130693844
2023-01-17,07:51:00,127.09,-0.0009433220658752184
2023-01-17,07:52:00,126.67,-0.003304744669132109
2023-01-17,07:53:00,126.72,0.00039472645456695155
2023-01-17,07:54:00,126.53,-0.0014993686868686185
2023-01-17,07:55:00,126.18,-0.0027661424168180515
2023-01-17,07:56:00,125.95,-0.0018227928356316925
2023-01-17,07:57:00,126.28,0.0026200873362445254
2023-01-17,07:58:00,126.73,0.003563509661070663
2023-01-17,07:59:00,126.59,-0.0011047108024935248
2023-01-18,00:00:00,126.94,0.0027648313452879325
2023-01-18,00:01:00,126.95,7.877737513783956e-05
2023-01-18,00:02:00,127.25,0.0023631350925561456
2023-01-18,00:03:00,127.34,0.0007072691552063581
2023-01-18,00:04:00,127.66,0.0025129574367832586
2023-01-18,00:05:00,127.9,0.001879993733354235
2023-01-18,00:06:00,128.0,0.0007818608287724071
2023-01-18,00:07:00,128.0,0.0
2023-01-18,00:08:00,127.96,-0.00031250000000004885
2023-01-18,00:09:00,128.15,0.001484839012191319
2023-01-18,00:10:00,128.28,0.001014436207569247
2023-01-18,00:11:00,128.23,-0.0003897723729342495
2023-01-18,00:12:00,128.5,0.0021055915152461413
2023-01-18,00:13:00,128.59,0.0007003891050583189
2023-01-18,00:14:00,128.74,0.0011664981724861523
2023-01-18,00:15:00,128.92,0.001398166847910387
2023-01-18,00:16:00,128.62,-0.0023270245113247157
2023-01-18,00:17:00,128.7,0.0006219872492612133
2023-01-18,00:18:00,128.92,0.0017094017094017033
2023-01-18,00:19:00,129.23,0.002404591995035732
2023-01-18,00:20:00,128.76,-0.003636926410276242
2023-01-18,00:21:00,128.79,0.00023299161230205812
2023-01-18,00:22:00,129.01,0.0017082071589409331
2023-01-18,00:23:00,129.1,0.0006976203395085978
2023-01-18,00:24:00,128.96,-0.0010844306738960752
2023-01-18,00:25:00,128.96,0.0
2023-01-18,00:26:00,128.96,0.0
2023-01-18,00:27:00,128.91,-0.0003877171215881381
2023-01-18,00:28:00,128.77,-0.0010860290124892202
2023-01-18,00:29:00,128.01,-0.0059019958064767675
2023-01-18,00:30:00,128.16,0.0011717834544175965
2023-01-18,00:31:00,128.24,0.0006242197253434334
2023-01-18,00:32:00,128.08,-0.0012476606363068798
2023-01-18,00:33:00,128.29,0.0016396002498437756
2023-01-18,00:34:00,128.46,0.001325122768727205
2023-01-18,00:35:00,128.9,0.0034251907208469046
2023-01-18,00:36:00,129.18,0.002172226532195509
2023-01-18,00:37:00,128.48,-0.0054187954791764525
2023-01-18,00:38:00,128.29,-0.001478829389788272
2023-01-18,00:39:00,128.84,0.004287161898823166
2023-01-18,00:40:00,128.96,0.0009313877677741278
2023-01-18,00:41:00,129.16,0.0015508684863523303
2023-01-18,00:42:00,129.26,0.0007742335088263275
2023-01-18,00:43:00,129.09,-0.0013151787095775358
2023-01-18,00:44:00,129.14,0.0003873266713143586
2023-01-18,00:45:00,129.42,0.0021681895617160496
2023-01-18,00:46:00,129.08,-0.0026271055478286343
2023-01-18,00:47:00,128.92,-0.0012395413696933977
2023-01-18,00:48:00,128.97,0.0003878374185541933
2023-01-18,00:49:00,129.35,0.0029464216484453853
2023-01-18,00:50:00,129.88,0.004097410127560819
2023-01-18,00:51:00,130.16,0.0021558361564522066
2023-01-18,00:52:00,129.81,-0.002688998156115452
2023-01-18,00:53:00,129.88,0.0005392496725984408
2023-01-18,00:54:00,129.57,-0.0023868186017862447
2023-01-18,00:55:00,129.62,0.00038589179594050727
2023-01-18,00:56:00,129.55,-0.0005400401172658276
2023-01-18,00:57:00,129.55,0.0
2023-01-18,00:58:00,129.47,-0.0006175221922039009
2023-01-18,00:59:00,129.66,0.0014675214335366782
2023-01-18,01:00:00,129.44,-0.0016967453339503669
2023-01-18,01:01:00,129.98,0.004171817058096439
2023-01-18,01:02:00,129.97,-7.693491306348665e-05
2023-01-18,01:03:00,129.74,-0.0017696391474955053
2023-01-18,01:04:00,129.79,0.00038538615692917944
2023-01-18,01:05:00,130.31,0.004006471993219796
2023-01-18,01:06:00,130.38,0.0005371805694114329
2023-01-18,01:07:00,130.41,0.00023009664058903923
2023-01-18,01:08:00,130.36,-0.0003834061805074729
2023-01-18,01:09:00,130.54,0.0013807916538814968
2023-01-18,01:10:00,130.49,-0.0003830243603492045
2023-01-18,01:11:00,130.76,0.0020691240708099468
2023-01-18,01:12:00,130.37,-0.0029825634750687557
2023-01-18,01:13:00,130.64,0.002071028610876491
2023-01-18,01:14:00,130.88,0.001837109614207133
2023-01-18,01:15:00,130.41,-0.0035910757946210348
2023-01-18,01:16:00,130.85,0.0033739743884670936
2023-01-18,01:17:00,130.94,0.0006878104700038801
2023-01-18,01:18:00,130.84,-0.0007637085688101397
2023-01-18,01:19:00,130.89,0.00038214613268094944
2023-01-18,01:20:00,130.66,-0.0017572007028802128
2023-01-18,01:21:00,130.76,0.0007653451706719494
2023-01-18,01:22:00,130.6,-0.0012236157846435836
2023-01-18,01:23:00,130.31,-0.0022205206738130645
2023-01-18,01:24:00,130.32,7.674008134439525e-05
2023-01-18,01:25:00,129.93,-0.0029926335174953467
2023-01-18,01:26:00,129.8,-0.0010005387516354158
2023-01-18,01:27:00,130.28,0.003697996918335722
2023-01-18,01:28:00,130.55,0.0020724593183911733
2023-01-18,01:29:00,130.58,0.00022979701263881047
2023-01-18,01:30:00,130.4,-0.001378465308623067
2023-01-18,01:31:00,130.57,0.0013036809815949457
2023-01-18,01:32:00,130.42,-0.00114880906793291
2023-01-18,01:33:00,130.55,0.0009967796350254243
2023-01-18,01:34:00,130.31,-0.0018383761011107058
2023-01-18,01:35:00,130.22,-0.0006906607321004454
2023-01-18,01:36:00,130.2,-0.00015358623867312016
2023-01-18,01:37:00,130.23,0.00023041474654372784
2023-01-18,01:38:00,130.32,0.0006910850034553828
2023-01-18,01:39:00,130.64,0.0024554941682013443
2023-01-18,01:40:00,130.34,-0.0022963870177585832
2023-01-18,01:41:00,130.64,0.002301672548718603
2023-01-18,01:42:00,130.51,-0.0009951010410287342
2023-01-18,01:43:00,130.65,0.0010727147345033217
2023-01-18,01:44:00,130.9,0.0019135093761959432
2023-01-18,01:45:00,130.44,-0.0035141329258976395
2023-01-18,01:46:00,130.29,-0.0011499540018399257
2023-01-18,01:47:00,130.61,0.002456059559444501
2023-01-18,01:48:00,130.55,-0.000459382895643512
2023-01-18,01:49:00,130.5,-0.00038299502106475813
2023-01-18,01:50:00,130.76,0.0019923371647507793
2023-01-18,01:51:00,130.5,-0.001988375650045837
2023-01-18,01:52:00,130.29,-0.0016091954022988686
2023-01-18,01:53:00,130.16,-0.0009977741960242037
2023-01-18,01:54:00,130.38,0.0016902274124155348
2023-01-18,01:55:00,130.75,0.002837858567265039
2023-01-18,01:56:00,130.76,7.64818355640795e-05
2023-01-18,01:57:00,130.27,-0.0037473233404708983
2023-01-18,01:58:00,130.4,0.0009979273815921008
2023-01-18,01:59:00,130.12,-0.0021472392638036686
2023-01-18,02:00:00,129.92,-0.0015370427297880518
2023-01-18,02:01:00,130.09,0.0013084975369459517
2023-01-18,02:02:00,129.98,-0.0008455684526098572
2023-01-18,02:03:00,129.91,-0.0005385443914447396
2023-01-18,02:04:00,130.44,0.004079747517512056
2023-01-18,02:05:00,130.4,-0.00030665440049060244
2023-01-18,02:06:00,130.68,0.0021472392638037796
2023-01-18,02:07:00,130.76,0.0006121824303642054
2023-01-18,02:08:00,130.82,0.00045885591924132996
2023-01-18,02:09:00,130.94,0.0009172909341079727
2023-01-18,02:10:00,131.2,0.0019856422789064077
2023-01-18,02:11:00,131.16,-0.00030487804878043256
2023-01-18,02:12:00,131.09,-0.0005336992985666145
2023-01-18,02:13:00,131.04,-0.0003814173468610349
2023-01-18,02:14:00,130.98,-0.00045787545787545625
2023-01-18,02:15:00,131.27,0.002214078485265114
2023-01-18,02:16:00,130.93,-0.002590081511388731
2023-01-18,02:17:00,131.06,0.0009928969678454358
2023-01-18,02:18:00,131.42,0.0027468335113687292
